market,candidates,graded,events,fromDate,toDate,spec,tau,minConf,collapse,parity,side,baseN,baseRoi,priceOnlyRoi,fullN,fullRoi,fullCiLo,fullUnits,fullVerdict,allLinesN,allLinesRoi,allLinesVerdict,selectN,selectRoi,verdictFrom,n,winPct,roi,ciLo,clusCiLo,units,events_v,verdict,why
batter_hits,94209,94209,3940,2024-04-01,2026-07-17,box+gbm+iso,0.04,55,maxEv,ev_filtered,both,94209,-9.68,7.26,2911,9.66,6.24,281.2,PASS,3032,9.2,PASS,1094,6.42,2025-05-19,1817,59.49,11.61,7.36,7.18,211.0,987,PASS,graded n=1817 >= 500 and ROI 11.61% > 0%
batter_rbis,71864,71864,3939,2024-04-01,2026-07-17,box+gbm+iso,0.04,55,maxEv,ev_filtered,both,71864,-12.86,0.52,1136,4.39,-0.38,49.9,PASS,1215,3.56,PASS,785,6.65,2025-06-18,351,60.4,-0.67,-9.58,-8.59,-2.3,198,FAIL,graded n=351 < 500 and ROI CI lower bound -9.58% <= 0%
totals,6530,6259,3865,2024-04-01,2026-07-17,box+gbm+iso,0.04,55,maxEv,ev_pass,under,6259,-5.71,-9.05,708,3.07,-4.03,21.7,PASS,961,-0.62,FAIL,390,6.36,2025-06-08,318,51.26,-0.98,-11.71,-11.71,-3.1,318,FAIL,graded n=318 < 500 and ROI CI lower bound -11.71% <= 0%
spreads,5714,5685,3941,2024-04-01,2026-07-17,box+gbm+iso,0.04,55,maxEv,ev_pass,plus,5685,-2.64,0.58,1822,1.03,-2.62,18.8,PASS,2265,0.16,PASS,773,2.62,2025-06-10,1049,61.01,-0.14,-4.82,-4.82,-1.4,1049,FAIL,graded n=1049 >= 500 but ROI -0.14% <= 0%
batter_total_bases,88372,88372,3940,2024-04-01,2026-07-17,box+gbm+iso,0.04,55,maxEv,ev_filtered,under,88372,-11.06,5.11,4973,6.2,3.79,308.2,PASS,5183,6.08,PASS,2462,5.76,2025-06-15,2511,59.66,6.63,3.23,2.99,166.4,1024,PASS,graded n=2511 >= 500 and ROI 6.63% > 0%
batter_home_runs,57013,57013,3219,2024-04-01,2025-10-29,box+gbm+iso,0.04,55,maxEv,ev_filtered,both,57013,-16.07,0.0,24,-9.48,-48.26,-2.3,FAIL,27,-13.89,FAIL,9,54.52,2025-05-11,15,33.33,-47.89,-79.65,-79.65,-7.2,15,FAIL,graded n=15 < 500 and ROI CI lower bound -79.65% <= 0%
pitcher_strikeouts,19447,19447,3415,2024-04-01,2026-05-23,box+gbm+iso,0.04,55,maxEv,ev_filtered,both,19447,-4.94,90.91,1654,2.4,-1.93,39.7,PASS,1893,1.92,PASS,962,3.64,2025-06-30,692,56.5,0.69,-6.09,-5.58,4.8,587,PASS,graded n=692 >= 500 and ROI 0.69% > 0%
h2h,4504,4504,3941,2024-04-01,2026-07-17,box+gbm+iso,0.04,55,maxEv,ev_pass,over,4504,-0.16,-6.15,1114,-0.92,-5.97,-10.2,FAIL,1245,-0.05,FAIL,632,3.8,2025-06-14,482,53.53,-7.1,-14.78,-14.78,-34.2,482,FAIL,graded n=482 < 500 and ROI CI lower bound -14.78% <= 0%
batter_runs_scored,31012,31012,1589,2024-04-01,2026-08-17,box+gbm+iso,0.04,55,maxEv,ev_filtered,under,31012,-11.52,-0.55,3185,2.7,-0.36,85.9,PASS,3384,2.22,PASS,2242,3.3,2024-06-28,943,59.81,1.25,-4.08,-5.64,11.8,250,PASS,graded n=943 >= 500 and ROI 1.25% > 0%
pitcher_outs,6753,6686,2996,2024-04-02,2026-05-24,box+gbm+iso,0.04,55,maxEv,ev_filtered,both,6686,-3.44,1.21,1223,3.46,-1.72,42.3,PASS,1332,2.25,PASS,778,4.85,2025-07-07,445,57.08,1.03,-7.67,-7.37,4.6,402,FAIL,graded n=445 < 500 and ROI CI lower bound -7.67% <= 0%
batter_strikeouts,27835,27835,1439,2024-04-01,2026-07-17,box+gbm+iso,0.04,55,maxEv,ev_filtered,under,27835,-12.13,-1.58,1410,7.45,3.24,105.0,PASS,1452,7.5,PASS,936,9.28,2024-06-19,474,61.18,3.83,-3.85,-3.02,18.1,287,FAIL,graded n=474 < 500 and ROI CI lower bound -3.85% <= 0%
