spec,tau,minConf,selectPasses,selectUnits,selectN,nMembers
price+compact+gbm,0.02,55,9,164.3,13415,3
box+gbm+offset,0.02,55,8,230.3,17384,3
gbm,0.04,60,8,225.3,10765,1
compact+box+gbm,0.02,55,8,206.8,15714,3
price+compact+gbm,0.04,55,8,172.2,7943,3
price+gbm,0.04,55,8,167.0,8948,2
compact+box+gbm,0.01,55,8,135.2,18943,3
price+compact+gbm,0.01,55,8,67.2,17264,3
price+gbm,0.01,55,8,62.9,17802,2
price+compact+gbm,0.0,55,8,29.6,21386,3
price+compact+gbm,0.04,0,7,319.4,22114,3
gbm,0.04,55,7,205.4,14703,1
box+gbm+offset,0.04,55,7,202.4,12320,3
price+box+gbm,0.02,55,7,180.4,14963,3
price+compact+offset,0.01,55,7,169.0,17802,3
box+gbm,0.02,55,7,167.9,17550,2
compact+box+gbm,0.04,55,7,164.7,10552,3
price+compact+box,0.01,55,7,164.1,18008,3
compact+gbm,0.04,55,7,162.7,10366,2
box+gbm+offset,0.01,55,7,148.5,20426,3
compact+gbm+iso,0.01,55,7,146.5,17277,3
price+box+gbm,0.04,55,7,138.2,9349,3
compact+gbm,0.02,55,7,131.4,15313,2
box+gbm+offset,0.02,60,7,123.0,12296,3
price+box+gbm,0.01,55,7,119.6,18557,3
compact+gbm,0.02,60,7,115.3,10741,2
compact+gbm+iso,0.04,55,7,112.9,10115,3
price+box+iso,0.02,55,7,112.0,14466,3
compact+box+iso,0.01,55,7,106.4,18146,3
price+gbm,0.02,55,7,105.5,14300,2
compact+gbm,0.01,55,7,103.7,18381,2
gbm,0.02,60,7,101.7,13924,1
gbm,0.01,60,7,94.9,15725,1
compact+offset+iso,0.01,55,7,92.3,17937,3
box+gbm+offset,0.04,60,7,82.9,8399,3
box+gbm,0.04,60,7,74.1,8694,2
compact+gbm,0.0,60,7,71.1,15479,2
box,0.01,60,7,66.2,15616,1
box+gbm,0.02,60,7,59.2,12530,2
gbm,0.0,60,7,45.8,17507,1
box+offset,0.0,60,7,42.0,17860,2
box+offset,0.0,55,7,8.8,24664,2
price+gbm,0.0,55,7,-0.1,21380,2
price+compact+box,0.0,55,7,-3.1,22456,3
price+compact+offset,0.01,0,6,373.5,49153,3
price+offset,0.02,0,6,363.1,39536,2
compact+box,0.02,0,6,320.1,41112,2
price+compact+box,0.01,0,6,294.3,49213,3
price+box+offset,0.02,0,6,292.1,41417,3
compact+offset,0.02,0,6,288.6,40977,2
compact+box+offset,0.02,0,6,262.5,42045,3
price+compact+box,0.02,0,6,248.0,38976,3
price+compact+offset,0.02,0,6,236.5,38774,3
compact+offset,0.01,0,6,230.1,48832,2
compact+box,0.01,0,6,229.9,48964,2
compact+box+offset,0.02,55,6,225.2,16461,3
price+box,0.02,0,6,218.5,39828,2
compact+gbm+offset,0.02,55,6,211.2,15499,3
price+box+offset,0.01,0,6,208.3,50129,3
compact+box+offset,0.01,0,6,207.6,49427,3
compact+box,0.02,55,6,205.3,15800,2
compact+offset,0.01,55,6,201.3,18853,2
price+offset,0.01,0,6,193.3,49909,2
compact+offset,0.02,55,6,192.2,15493,2
compact+box,0.01,55,6,190.3,19136,2
compact+box+offset,0.01,55,6,187.0,19735,3
price+gbm,0.04,0,6,183.0,25709,2
box+gbm,0.04,55,6,182.4,12592,2
box+gbm+iso,0.04,55,6,173.2,11924,3
price+compact+box,0.02,55,6,172.4,13765,3
price+compact+offset,0.02,55,6,157.6,13521,3
price+gbm+offset,0.02,55,6,156.3,14759,3
gbm+offset,0.04,55,6,150.2,12348,2
compact+box+iso,0.02,55,6,149.5,15212,3
box,0.02,55,6,149.0,18645,1
price+compact+offset,0.01,60,6,147.5,11645,3
compact+offset+iso,0.04,55,6,147.5,10447,3
compact+box+iso,0.04,55,6,146.8,10623,3
compact+gbm+offset,0.04,55,6,146.6,10335,3
box+offset,0.02,55,6,146.3,18331,2
box+gbm,0.01,55,6,142.6,20284,2
price+box,0.02,55,6,141.6,14429,2
price+gbm+offset,0.04,0,6,139.6,25916,3
price+offset,0.02,55,6,138.2,14065,2
compact+gbm+iso,0.02,55,6,137.7,14605,3
price+gbm+iso,0.02,55,6,137.0,14000,3
price+compact+box,0.01,60,6,136.5,11821,3
